Qubit ID,Computer,Number of Algorithms Run,Total Gates Run,Mean KVD,Min KVD,Max KVD,Std of KVD,Spread of KVD,Median KVD,25th Percentile KVD,75th Percentile KVD,IQR of KVD
31,kyoto,51,7761,9.712726507212025,2.888718297399317e-05,20.78987358387918,7.9190383522824055,20.789844696696207,13.092362958774109,0.24368704789758344,16.90296303182727,16.659275983929685
32,kyoto,59,6481,9.52311053280459,2.888718297399317e-05,20.78987358387918,7.9423297058161015,20.789844696696207,13.092362958774109,0.24368704789758344,16.90296303182727,16.659275983929685
36,kyoto,80,5278,9.05082910786076,2.888718297399317e-05,20.78987358387918,7.962368493657444,20.789844696696207,10.142679130248293,0.23708166050611099,16.81114411661025,16.57406245610414
51,kyoto,72,5156,9.254351308987074,0.00016564743600996044,20.78987358387918,8.098125974432374,20.789707936443172,13.107046372852576,0.23708166050611099,16.84640207038536,16.60932040987925
41,kyoto,191,31353,10.135545785408322,9.803417014175213e-07,19.700420778078822,7.795899150502556,19.70041979773712,13.139017741752491,0.24961287622385714,17.380972601216072,17.131359724992215
53,kyoto,171,24550,10.109069797168706,9.803417014175213e-07,19.603146474677946,7.83590018788531,19.603145494336243,13.172572848070471,0.24868395769427604,17.37850908388629,17.129825126192014
58,kyoto,149,15493,9.715894513351904,9.803417014175213e-07,19.670588214084354,8.01132502718742,19.67058723374265,13.158927815913493,0.2387845254130093,17.173816191563635,16.935031666150625
59,kyoto,142,15287,9.568778407522464,9.803417014175213e-07,19.670588214084354,7.9855412434001884,19.67058723374265,13.123877827392747,0.23993774006527413,17.07122918584411,16.831291445778838
60,kyoto,196,28721,9.978220117698646,9.803417014175213e-07,19.670588214084354,7.8930590481324705,19.67058723374265,13.128985747139355,0.24699353414673653,17.385017206836736,17.13802367269
61,kyoto,175,19805,10.356867207190046,5.619243864825839e-05,19.670588214084354,7.8235987413294925,19.670532021645705,13.191676660743276,0.25927198279608404,17.40796702156714,17.148695038771056
62,kyoto,219,38840,9.9542893061004,4.2329893503067345e-05,20.78987358387918,7.9914577518251075,20.789831253985678,13.139017741752491,0.25927198279608404,17.41307251471737,17.153800531921288
71,kyoto,131,12030,9.462415700274576,9.803417014175213e-07,19.670588214084354,8.121746498089097,19.67058723374265,13.158927815913493,0.23842587601008516,17.036353863664026,16.797927987653942
72,kyoto,199,27217,10.020777726643646,4.2329893503067345e-05,20.78987358387918,8.0282039107572,20.789831253985678,13.172572848070471,0.25927198279608404,17.41307251471737,17.153800531921288
75,kyoto,68,5046,8.921792596554079,0.00012174831447953494,19.670588214084354,8.252366675055569,19.670466465769874,9.397467289942375,0.23846172894967202,16.920181193238605,16.681719464288932
76,kyoto,75,7040,8.573727223805108,0.00012174831447953494,19.670588214084354,8.237692830390015,19.670466465769874,9.34546192109159,0.23864105365113408,16.90296303182727,16.664321978176137
77,kyoto,132,15071,9.505484100040892,9.803417014175213e-07,19.670588214084354,8.024065382841501,19.67058723374265,13.123877827392747,0.24699353414673653,17.001478541483937,16.754485007337202
78,kyoto,124,10486,8.920334370640624,9.803417014175213e-07,19.670588214084354,8.150440421564914,19.67058723374265,10.087958245247325,0.23846172894967202,17.366615731555953,17.12815400260628
79,kyoto,171,27232,9.49676416017121,9.803417014175213e-07,19.670588214084354,8.123922401849493,19.67058723374265,13.139017741752491,0.23864105365113408,17.377378006897516,17.138736953246383
81,kyoto,207,31604,10.033865902021066,4.2329893503067345e-05,20.78987358387918,8.033597728421634,20.789831253985678,13.172572848070471,0.25927198279608404,17.41307251471737,17.153800531921288
82,kyoto,170,18064,10.012197362544347,5.619243864825839e-05,20.78987358387918,8.124106999217771,20.789817391440533,13.168676333662486,0.2485601554945781,17.417439922103934,17.168879766609358
83,kyoto,200,27876,10.085512439080928,2.888718297399317e-05,20.78987358387918,8.112245187567314,20.789844696696207,13.196986694191644,0.2599734188407458,17.415438311227945,17.155464892387197
90,kyoto,66,4165,8.674736849080592,0.00012174831447953494,19.670588214084354,8.25148741338837,19.670466465769874,9.348392207107935,0.2383900230704983,16.904332496137986,16.66594247306749
91,kyoto,150,22586,9.430580680302068,9.803417014175213e-07,20.78987358387918,8.151272858324054,20.78987260353748,13.128985747139355,0.23803167368414,17.375843512891812,17.13781183920767
92,kyoto,179,19690,9.870167706833382,2.888718297399317e-05,20.78987358387918,8.150895706840428,20.789844696696207,13.1647798192545,0.24902461475936863,17.416431643862794,17.167407029103426
94,kyoto,45,4292,9.473286162118926,4.2329893503067345e-05,19.316234362875726,7.965476710059588,19.316192032982222,13.158927815913493,0.2387845254130093,16.903208430901376,16.664423905488366
95,kyoto,58,6964,9.318300056681363,4.2329893503067345e-05,19.316234362875726,7.936157209059509,19.316192032982222,13.148972778832992,0.24001015603415282,16.89183283173729,16.651822675703137
96,kyoto,103,13196,9.970285785862778,9.803417014175213e-07,20.78987358387918,8.126909006037751,20.78987260353748,14.47753870665228,0.23864105365113408,17.378784830847962,17.14014377719683
97,kyoto,107,14400,9.73221451027729,9.803417014175213e-07,20.78987358387918,8.056587434804124,20.78987260353748,13.297683561563565,0.2381391724997305,17.070209705433744,16.83207053293401
98,kyoto,151,30370,9.501866825250243,9.803417014175213e-07,20.78987358387918,8.065950765182837,20.78987260353748,13.1647798192545,0.23864105365113408,17.268832835224497,17.030191781573365
99,kyoto,108,18408,9.182470093267725,4.2329893503067345e-05,20.78987358387918,8.234748430776817,20.789831253985678,11.608131661549944,0.23846172894967202,17.221324513394066,16.982862784444393
100,kyoto,146,28778,9.077002305807728,4.2329893503067345e-05,20.78987358387918,8.16672191868875,20.789831253985678,10.11148506038397,0.23856931777019647,17.156888270678774,16.918318952908578
101,kyoto,130,17884,9.601675337336458,4.2329893503067345e-05,20.78987358387918,8.131882610331406,20.789831253985678,13.151898780503496,0.24346979999094734,17.37425847282281,17.130788672831862
102,kyoto,171,25364,10.031226094828822,4.2329893503067345e-05,20.78987358387918,8.117102654505917,20.789831253985678,13.191676660743276,0.2566334569901471,17.409976105246272,17.153342648256125
40,kyoto,139,19274,10.196809775993367,9.803417014175213e-07,19.603146474677946,7.773332229353102,19.603145494336243,13.191676660743276,0.2458913720636855,17.37184550155633,17.125954129492644
45,kyoto,212,28677,10.159312720558544,2.888718297399317e-05,19.700420778078822,7.869699988322537,19.700391890895848,13.161853817583996,0.2702179261443716,17.398996639559932,17.12877871341556
54,kyoto,199,29706,10.403672175962152,2.888718297399317e-05,19.700420778078822,7.851348265844775,19.700391890895848,13.202296727640013,0.2679164109933626,17.410763187179192,17.14284677618583
55,kyoto,119,14699,9.60485339522796,2.888718297399317e-05,20.78987358387918,8.01807488505796,20.789844696696207,13.095167379522723,0.24682029059326657,16.90296303182727,16.656142741234003
64,kyoto,225,39357,10.330972003761318,2.888718297399317e-05,20.78987358387918,7.915944670449808,20.789844696696207,13.191676660743276,0.3519216976004746,17.41172246925108,17.059800771650607
65,kyoto,180,25519,10.670250220203625,2.888718297399317e-05,20.78987358387918,7.8265927050150825,20.789844696696207,13.255225333084422,0.7271270294288923,17.414813656551274,16.687686627122382
66,kyoto,206,32548,10.424965639968466,2.888718297399317e-05,20.78987358387918,7.865609427616424,20.789844696696207,13.207531916122646,0.4627962886332231,17.400673201820386,16.93787691318716
68,kyoto,144,20565,9.7524737298884,2.888718297399317e-05,20.78987358387918,8.011814624035845,20.789844696696207,13.118939559354324,0.24368704789758344,17.224794178039883,16.9811071301423
69,kyoto,94,7357,9.29970754897245,5.619243864825839e-05,19.603146474677946,7.862007731697909,19.603090282239297,11.674081836242259,0.23993774006527413,16.986840363010224,16.74690262294495
70,kyoto,59,5060,10.313880577491044,5.619243864825839e-05,19.401007951450048,7.528042338143416,19.4009517590114,13.158927815913493,0.26595190649728145,16.923194950321083,16.6572430438238
73,kyoto,179,26766,10.811660135392735,2.888718297399317e-05,20.78987358387918,7.783365462251078,20.789844696696207,14.479402069755817,0.7465483290461911,17.39983492069016,16.65328659164397
74,kyoto,52,4754,10.54011001382488,0.0003075608595932873,19.401007951450048,7.462973668791924,19.400700390590455,13.161853817583996,0.2715371890473401,16.87743358862504,16.6058963995777
85,kyoto,186,27384,10.51785916479622,2.888718297399317e-05,20.78987358387918,7.88116280825205,20.789844696696207,13.880305026870559,0.6436411114446274,17.39705821700538,16.753417105560754
86,kyoto,122,12229,10.685613634977914,0.00016564743600996044,19.700420778078822,7.9728509799944005,19.700255130642812,14.508923052881606,0.3704852581426697,17.411242828215137,17.04075757007247
87,kyoto,123,14309,10.16863754715831,0.00016564743600996044,19.700420778078822,7.9470552994037025,19.700255130642812,13.297683561563565,0.31433893800181845,17.376321313518183,17.061982375516365
88,kyoto,56,4447,9.878950349012593,0.00046823432928336586,19.401007951450048,7.641062129684479,19.400539717120765,13.125645387343802,0.2715371890473401,17.054492303175792,16.782955114128452
89,kyoto,45,3996,9.873688923123202,0.0003075608595932873,19.401007951450048,7.412030764881647,19.400700390590455,13.092362958774109,0.2685904323032184,16.760725828199753,16.492135395896536
93,kyoto,107,10996,10.089900505605186,0.00016564743600996044,19.700420778078822,8.000026984514028,19.700255130642812,14.47753870665228,0.27055493679929954,17.268832835224497,16.998277898425197
103,kyoto,121,8806,9.179965266480503,4.2329893503067345e-05,20.78987358387918,8.263686893163941,20.789831253985678,13.057611687212766,0.23835417013091145,17.36384947888536,17.12549530875445
104,kyoto,114,10577,9.030340492679361,4.2329893503067345e-05,20.78987358387918,8.186983204112718,20.789831253985678,11.573650500720774,0.23803167368414,16.90214137543225,16.66410970174811
105,kyoto,77,7691,8.934982680054178,4.2329893503067345e-05,19.670588214084354,8.239852536222841,19.67054588419085,10.14015442978201,0.23335995932343714,16.966603219303853,16.733243259980416
106,kyoto,115,13515,9.76463468985717,4.2329893503067345e-05,19.700420778078822,8.022336041709089,19.70037844818532,13.1647798192545,0.26595190649728145,17.094266932638405,16.828315026141123
107,kyoto,90,7125,9.934691436038456,4.2329893503067345e-05,19.700420778078822,7.975798042576593,19.70037844818532,13.161853817583996,0.4627962886332231,17.380306381045564,16.917510092412343
108,kyoto,88,5133,9.80629524788635,9.803417014175213e-07,19.700420778078822,8.026798130766297,19.70041979773712,13.161853817583996,0.33524868635503735,17.376711786727014,17.041463100371978
112,kyoto,43,2506,9.364845988870957,9.803417014175213e-07,19.700420778078822,8.370652566792915,19.70041979773712,13.158927815913493,0.24109095471753897,16.954580810895806,16.713489856178267
34,kyoto,163,16795,9.717743311671025,2.888718297399317e-05,19.670588214084354,8.007123365914621,19.67055932690138,13.1647798192545,0.24354221595982606,17.377378006897516,17.133835790937688
43,kyoto,197,22236,9.910639582462231,2.888718297399317e-05,19.700420778078822,7.926028909649736,19.700391890895848,13.158927815913493,0.24809569622978755,17.3798415242273,17.131745827997513
44,kyoto,163,16953,10.577307834660544,2.888718297399317e-05,19.700420778078822,7.833281860394231,19.700391890895848,13.315444934103844,0.34035091020601305,17.40565769402896,17.065306783822948
111,kyoto,85,4844,8.51450841649032,5.619243864825839e-05,20.78987358387918,8.091749922491408,20.789817391440533,9.351322493124277,0.23835417013091145,16.864059217264142,16.62570504713323
114,kyoto,94,4563,9.79767779745242,9.803417014175213e-07,20.78987358387918,8.265276369287355,20.78987260353748,14.470232599414917,0.2384617589514359,17.39027872560613,17.151816966654696
115,kyoto,69,4345,9.339859619502539,9.803417014175213e-07,20.78987358387918,8.246150146404014,20.78987260353748,13.095167379522723,0.23735140787750364,16.966603219303853,16.729251811426348
116,kyoto,70,5084,9.327310960727656,9.803417014175213e-07,20.78987358387918,8.175299328759113,20.78987260353748,13.05115697559113,0.2374945996252651,16.951129210615438,16.713634610990173
117,kyoto,71,6915,9.441711830025692,9.803417014175213e-07,20.78987358387918,8.172790918837467,20.78987260353748,13.095167379522723,0.23763779137302657,17.070209705433744,16.83257191406072
118,kyoto,110,16190,8.580397966730255,9.803417014175213e-07,20.78987358387918,8.159774152592542,20.78987260353748,9.35998478171338,0.23301665600751598,16.90214137543225,16.669124719424737
119,kyoto,75,7146,7.9854828115558,9.803417014175213e-07,20.78987358387918,8.28819097232513,20.78987260353748,1.0791605883757598,0.21927351402613937,16.856379929586453,16.637106415560314
120,kyoto,65,5238,7.374399507742311,9.803417014175213e-07,20.78987358387918,7.963711666442204,20.78987260353748,0.9319747379909636,0.21641840221039108,14.547198279050944,14.330779876840554
121,kyoto,56,4634,6.9994748790951835,9.803417014175213e-07,20.78987358387918,7.86060970943006,20.78987260353748,0.7454281367687561,0.21410248397425127,14.535380498288108,14.321278014313856
122,kyoto,76,5977,8.07440728277183,9.803417014175213e-07,20.78987358387918,8.127427392468588,20.78987260353748,5.1771429344639435,0.23272140163505406,16.775234811704564,16.54251341006951
123,kyoto,46,1575,8.65034427552727,9.803417014175213e-07,20.78987358387918,8.553892049533074,20.78987260353748,5.1771429344639435,0.2383900230704983,16.9485634014975,16.710173378427
124,kyoto,27,1191,7.708303418221384,9.803417014175213e-07,19.670588214084354,8.55976887707249,19.67058723374265,0.9616315788464224,0.20823253792014262,16.863058087503717,16.654825549583574
125,kyoto,23,1103,7.358591922838646,9.803417014175213e-07,19.401007951450048,8.315337192065565,19.401006971108345,0.7925254094143104,0.20823253792014262,16.825216994574,16.616984456653856
126,kyoto,30,1393,8.735667927110766,9.803417014175213e-07,19.700420778078822,8.667661007067839,19.70041979773712,5.431289782239635,0.23993774006527413,17.24649809618363,17.006560356118356
4,kyoto,100,6765,9.859738754184868,2.888718297399317e-05,19.670588214084354,8.11403429241121,19.67055932690138,13.18842748273325,0.2599734188407458,17.383320591353577,17.12334717251283
12,kyoto,51,3183,8.866708894585827,2.888718297399317e-05,19.345049056107474,8.114547006525292,19.3450201689245,10.122400400758051,0.2239295535573962,16.860762170997923,16.636832617440525
13,kyoto,33,957,8.29835367371063,4.2329893503067345e-05,19.26063492156419,7.9861837977340935,19.260592591670687,9.347940770512336,0.23293416413278478,16.81410057051713,16.581166406384344
15,kyoto,95,6550,9.989892706414727,2.888718297399317e-05,19.670588214084354,8.05632555827985,19.67055932690138,13.204282117396028,0.296046751751448,17.386799658479852,17.090752906728405
17,kyoto,55,3509,9.121672384107775,2.888718297399317e-05,19.401007951450048,8.137031729037966,19.400979064267073,13.092362958774109,0.23218743451859306,17.133528954893368,16.901341520374775
35,kyoto,138,10327,9.229572780008255,2.888718297399317e-05,19.700420778078822,7.881470362892321,19.700391890895848,10.269997645288527,0.23993774006527413,16.85230187824949,16.61236413818422
46,kyoto,153,14823,9.632694697614975,4.2329893503067345e-05,19.700420778078822,7.8312024795453175,19.70037844818532,13.103824973264823,0.24368704789758344,16.902717632753166,16.659030584855582
47,kyoto,163,18796,9.233853050976505,2.888718297399317e-05,19.700420778078822,7.868933849767852,19.700391890895848,10.251445826302472,0.24354221595982606,16.867751137844838,16.62420892188501
63,kyoto,179,24973,10.182825451810782,4.2329893503067345e-05,20.78987358387918,8.063538192517928,20.789831253985678,13.191676660743276,0.2612364872921652,17.422755876870873,17.161519389578707
80,kyoto,154,18943,9.622422159952343,4.2329893503067345e-05,19.670588214084354,8.133914103618466,19.67054588419085,13.20328942251802,0.2383900230704983,17.372148236897143,17.133758213826646
109,kyoto,81,5664,9.639707769591924,9.803417014175213e-07,20.78987358387918,8.358575958530004,20.78987260353748,14.47753870665228,0.2379241748685495,17.3798415242273,17.14191734935875
5,kyoto,67,5156,10.276161195964706,2.888718297399317e-05,19.700420778078822,8.097458625062327,19.700391890895848,13.172572848070471,0.5115176722206742,17.39542829920149,16.883910626980818
6,kyoto,49,3392,8.883140181050626,4.2329893503067345e-05,19.700420778078822,8.095869032945142,19.70037844818532,10.114398061422783,0.2499535332889497,16.774350036790615,16.524396503501666
7,kyoto,47,2788,8.516046958064406,6.731328162522601e-05,19.700420778078822,8.051130629966508,19.700353464797196,9.347940770512336,0.24961287622385714,16.767537932495184,16.517925056271327
48,kyoto,102,11041,9.35036734557235,2.888718297399317e-05,19.700420778078822,8.101035101425673,19.700391890895848,11.674081836242259,0.23856931777019647,16.903085731364325,16.66451641359413
49,kyoto,127,16442,9.602724568987098,2.888718297399317e-05,20.78987358387918,8.079694178052039,20.789844696696207,13.11892536618243,0.24354221595982606,16.88952073987659,16.645978523916764
50,kyoto,74,6924,9.584659331698099,0.00016564743600996044,20.78987358387918,8.151639864845395,20.789707936443172,13.128985747139355,0.23968738957257946,16.87203749242243,16.63235010284985
42,kyoto,155,17185,9.730418944443606,4.2329893503067345e-05,19.700420778078822,7.932316168251277,19.70037844818532,13.108737913033004,0.24109095471753897,17.170758854435796,16.929667899718257
33,kyoto,97,8937,10.731928194806637,0.00010373607416292677,19.603146474677946,7.960819752975658,19.603042738603783,14.483238218605482,0.24368704789758344,17.41443750578995,17.170750457892368
67,kyoto,135,16489,10.092120585926683,2.888718297399317e-05,20.78987358387918,8.099031840245502,20.789844696696207,13.191676660743276,0.24354221595982606,17.41211323264548,17.168571016685654
110,kyoto,109,18232,8.732416936566802,4.2329893503067345e-05,20.78987358387918,8.220127320192422,20.789831253985678,9.368647070302483,0.23735140787750364,17.173816191563635,16.93646478368613
84,kyoto,146,19730,10.06964341876369,2.888718297399317e-05,20.78987358387918,8.141954298077742,20.789844696696207,13.255225333084422,0.264632643594313,17.409169722675966,17.14453707908165
0,kyoto,40,1040,9.481145185010408,6.731328162522601e-05,19.25324754107868,8.306366749741716,19.253180227797053,11.699314394018872,0.23821103838632007,17.366615731555953,17.12840469316963
1,kyoto,33,933,10.202431380206063,6.731328162522601e-05,19.345049056107474,8.377670446947882,19.344981742825848,14.483238218605482,0.2633133806913445,17.3798415242273,17.116528143535955
2,kyoto,61,1152,8.967002045634107,6.731328162522601e-05,19.345049056107474,8.073297853344156,19.344981742825848,10.20727802661805,0.2379241748685495,16.876323847000016,16.638399672131467
3,kyoto,58,1956,8.961637501550321,6.731328162522601e-05,19.345049056107474,8.148039550728784,19.344981742825848,11.63244485691541,0.2374945996252651,16.928477557107172,16.690982957481907
113,kyoto,13,237,9.677966576480623,0.16393221264975508,19.051745132532808,8.176480588839288,18.887812919883054,13.095167379522723,0.23735140787750364,17.436400740466574,17.19904933258907
127,nazca,432,432,10.011279308273684,3.201029579145433e-07,20.70906127206589,7.910468957691272,20.709060951962933,13.046827107283896,0.5979260516733214,17.40091291699191,16.802986865318587
96,nazca,132,18871,9.06727464726088,7.918263269825546e-05,20.452908929198177,8.27480945543409,20.452829746565477,10.260207326735927,0.22956534350659835,17.163376502403324,16.933811158896724
97,nazca,146,19092,9.183589537370828,6.49939467409098e-05,20.452908929198177,8.243809353908048,20.452843935251437,10.260207326735927,0.23488871542702608,17.385708017005797,17.15081930157877
98,nazca,240,34416,9.525044546055105,5.203169799764332e-05,20.452908929198177,8.184625049163213,20.45285689750018,13.135017448025923,0.2459107538364574,17.39928634859416,17.1533755947577
109,nazca,84,11184,8.847215212224873,7.918263269825546e-05,20.452908929198177,8.245257941331827,20.452829746565477,10.02511397158591,0.22810057922872146,17.022730277954334,16.79462969872561
114,nazca,66,6852,8.356053399859825,7.918263269825546e-05,20.452908929198177,8.289557563815585,20.452829746565477,5.160233239871833,0.22618580969456356,16.82326725532072,16.597081445626156
115,nazca,45,2326,9.238814950068846,0.0012501766030006897,20.452908929198177,8.306881426262008,20.451658752595176,13.061240306392518,0.2283703405380006,17.090663150580156,16.862292810042156
17,nazca,86,6514,10.237975561195197,5.203169799764332e-05,20.547068967902174,8.483262386182675,20.547016936204177,14.527676087970885,0.2488217980346233,17.64084972397255,17.392027925937928
30,nazca,121,8442,9.730685047377547,5.203169799764332e-05,20.70906127206589,8.476118682277974,20.709009240367894,13.19083612400042,0.22996367782946428,17.435244147500008,17.205280469670544
31,nazca,67,2030,9.539260568535019,5.001596876618147e-07,20.70906127206589,8.471719343133472,20.709060771906206,13.16522270487986,0.22040230501786826,17.431570656402684,17.211168351384817
32,nazca,56,1759,8.945771090322667,5.001596876618147e-07,20.547068967902174,8.455748058282035,20.547068467742488,11.514479590441105,0.21338147850056513,17.357265992260867,17.1438845137603
36,nazca,64,2292,9.056502905360265,5.001596876618147e-07,20.547068967902174,8.381830218358301,20.547068467742488,12.928587263397944,0.2059778093961824,17.297204975942282,17.0912271665461
49,nazca,224,33435,10.321203746113314,5.001596876618147e-07,20.547068967902174,8.135825496752501,20.547068467742488,13.233176862565214,0.2487458103164371,17.437499397482746,17.18875358716631
50,nazca,89,6227,8.861893624268355,5.001596876618147e-07,20.547068967902174,8.381700820557706,20.547068467742488,10.556977324059622,0.2283703405380006,17.340875492937762,17.112505152399763
51,nazca,84,3267,9.260169408431418,5.001596876618147e-07,20.547068967902174,8.362196246298694,20.547068467742488,12.928587263397944,0.2148291186502351,17.357265992260867,17.14243687361063
55,nazca,211,29061,10.345548480790816,5.001596876618147e-07,20.547068967902174,8.175274949742128,20.547068467742488,13.269645389752489,0.23908621004672875,17.527452844135734,17.288366634089005
68,nazca,218,31643,10.298203451930688,5.001596876618147e-07,20.547068967902174,8.111312322579103,20.547068467742488,13.196615516205823,0.2480880346254162,17.435098456844536,17.18701042221912
69,nazca,115,12553,10.662334048709294,6.273356666279019e-05,20.528772600480735,8.091398551566696,20.528709866914074,14.584325369814634,0.23887253244941115,17.43508855981365,17.19621602736424
70,nazca,100,10329,10.776511256347888,6.273356666279019e-05,20.36021316553255,7.9074991838815745,20.360150431965888,14.693898904618356,0.2455014927785525,17.43245331395548,17.18695182117693
74,nazca,100,9688,10.230601974898164,6.273356666279019e-05,20.36021316553255,7.984840488968501,20.360150431965888,13.871703556798849,0.23123512337899088,17.411361236843256,17.180126113464265
84,nazca,238,27520,9.958666869794184,5.001596876618147e-07,20.547068967902174,8.020081085445186,20.547068467742488,13.186914070430323,0.25694754022026095,17.420254245610423,17.163306705390163
85,nazca,289,46648,10.148152358739159,5.001596876618147e-07,20.547068967902174,7.995513643221943,20.547068467742488,13.19083612400042,0.27799433058141615,17.431735919192256,17.15374158861084
86,nazca,217,25008,10.246814652711212,1.6824483304546476e-05,20.446700838639572,7.978205558568833,20.44668401415627,13.19670833537794,0.2588211430443928,17.435108353875425,17.17628721083103
87,nazca,225,32881,10.38326452674815,5.001596876618147e-07,20.446700838639572,7.948062092138822,20.446700338479886,13.269645389752489,0.276231901237704,17.435108353875425,17.15887645263772
88,nazca,137,17822,10.055080224071185,5.001596876618147e-07,20.446700838639572,8.022306952353393,20.446700338479886,13.226980661016613,0.27799433058141615,17.397373230130576,17.119378899549158
89,nazca,145,13378,10.110206055182758,5.001596876618147e-07,20.446700838639572,7.966373585281886,20.446700338479886,13.226980661016613,0.27799433058141615,17.397373230130576,17.119378899549158
93,nazca,165,19569,11.048385706723417,5.001596876618147e-07,20.446700838639572,7.851437710054362,20.446700338479886,14.545955278145945,0.2822888657057647,17.800439047072082,17.518150181366316
105,nazca,114,9601,10.537432999533058,5.001596876618147e-07,20.446700838639572,7.729507864171052,20.446700338479886,13.195557706753448,0.29604774442938125,17.30743275203421,17.01138500760483
106,nazca,175,21437,10.494088876588394,5.001596876618147e-07,20.446700838639572,7.88897809990913,20.446700338479886,13.226980661016613,0.26752652214104844,17.445628349136882,17.178101826995835
107,nazca,97,9764,9.212359606640593,5.001596876618147e-07,20.364621485865317,8.030523375194804,20.36462098570563,10.315397049361897,0.23478187662836728,17.207104529323548,16.97232265269518
108,nazca,88,6565,8.84808032655742,5.001596876618147e-07,20.364621485865317,8.060754647009423,20.36462098570563,10.08727340872171,0.22878664759950612,17.178389397483894,16.949602749884388
112,nazca,67,3136,8.877877680460161,5.001596876618147e-07,20.364621485865317,8.178076166187019,20.36462098570563,10.02767585108795,0.22191788519089398,17.30196302037305,17.080045135182157
35,nazca,283,33465,10.269849217625836,3.201029579145433e-07,20.547068967902174,8.175515531564889,20.547068647799215,13.245130684726023,0.25534616421586126,17.53099639185331,17.27565022763745
41,nazca,253,35782,9.458100296140605,3.201029579145433e-07,20.70906127206589,8.164052311908453,20.709060951962933,13.021784887556816,0.24296318827045504,17.403057832309845,17.16009464403939
42,nazca,221,25204,10.112986392107018,3.201029579145433e-07,20.70906127206589,8.107299495112127,20.709060951962933,13.194407078128958,0.2533330504877235,17.431735919192256,17.178402868704534
43,nazca,290,42562,10.374922717079928,3.201029579145433e-07,20.70906127206589,7.935534781524981,20.709060951962933,13.195557706753448,0.35376594795682603,17.430935893034246,17.07716994507742
44,nazca,266,32949,10.434190045658985,3.201029579145433e-07,20.70906127206589,7.897465303214858,20.709060951962933,13.236055672871318,0.6387959036051356,17.430935893034246,16.79213998942911
45,nazca,341,62466,10.052514524637338,3.201029579145433e-07,20.547068967902174,8.05574174829792,20.547068647799215,13.16522270487986,0.3391673733165038,17.431735919192256,17.092568545875753
46,nazca,270,39080,10.298508433684303,3.201029579145433e-07,20.547068967902174,8.16168822108835,20.547068647799215,13.287651171458426,0.2790679643625033,17.451899491545408,17.172831527182904
47,nazca,300,58143,10.335928722484635,3.201029579145433e-07,20.547068967902174,8.09914047864502,20.547068647799215,13.220919510051981,0.2775537232454881,17.44835594382783,17.170802220582342
48,nazca,215,32547,10.196925565359127,5.203169799764332e-05,20.547068967902174,8.139434959804582,20.547016936204177,13.19670833537794,0.2453611675251804,17.434837131998517,17.189475964473335
53,nazca,246,27561,9.471160199207842,3.201029579145433e-07,20.446700838639572,8.094505108841359,20.446700518536613,12.997592625797378,0.2410149783221981,17.393811195424735,17.152796217102537
54,nazca,328,52419,10.079091765127187,3.201029579145433e-07,20.547068967902174,8.048785910934669,20.547068647799215,13.169558571107531,0.32356550187661426,17.434721315121838,17.111155813245222
58,nazca,196,15654,9.120084675838047,6.273356666279019e-05,20.01694547372923,8.010662003319126,20.01688274016257,10.166038688121953,0.23052908474993952,16.996058647897307,16.765529563147368
59,nazca,208,13893,9.352128870430906,1.6824483304546476e-05,20.01694547372923,8.073927825629575,20.016928649245926,13.041512596974666,0.22878664759950612,17.229890453724547,17.00110380612504
60,nazca,277,38491,9.529272290790914,5.001596876618147e-07,20.446700838639572,8.058304475781952,20.446700338479886,13.021784887556816,0.24296318827045504,17.381516557872832,17.138553369602377
62,nazca,325,58307,9.623154827539448,5.001596876618147e-07,20.528772600480735,8.018254529243437,20.52877210032105,13.032413908175275,0.25436932248617217,17.383125091307218,17.128755768821044
63,nazca,284,41770,9.701250865317101,1.6824483304546476e-05,20.528772600480735,8.055403521903191,20.528755775997432,13.10404518387472,0.2512759883895688,17.40091291699191,17.14963692860234
64,nazca,339,69055,10.056333779376047,1.6824483304546476e-05,20.547068967902174,8.027658494104122,20.54705214341887,13.173894437335203,0.2814130378173775,17.430135866876235,17.14872282905886
71,nazca,173,14276,9.001968148349157,7.918263269825546e-05,20.01694547372923,7.989691405014315,20.01686629109653,10.056014596974311,0.2310932116450876,16.992432523166617,16.761339311521528
72,nazca,302,46965,9.797687684235186,5.001596876618147e-07,20.528772600480735,7.989924476258105,20.52877210032105,13.085556868642955,0.26050880613222,17.39692475142698,17.13641594529476
75,nazca,96,6941,9.214335615331661,7.918263269825546e-05,20.528772600480735,8.188292361724697,20.528693417848036,11.646150943407118,0.2247506409831579,17.02786855421207,16.803117913228913
76,nazca,117,8288,8.789542735353299,7.918263269825546e-05,20.528772600480735,8.168708582441056,20.528693417848036,10.02034209252287,0.2226841118254964,17.006937022089375,16.784252910263877
77,nazca,194,19307,9.125600893373026,7.918263269825546e-05,20.528772600480735,8.068001067090345,20.528693417848036,10.166038688121953,0.2328862932632019,17.013061660397025,16.780175367133822
79,nazca,277,44544,9.452826921938783,5.203169799764332e-05,20.528772600480735,8.116966336501648,20.528720568782738,13.021784887556816,0.24863582086960875,17.387105170050116,17.138469349180507
80,nazca,259,39491,9.430885337807439,5.203169799764332e-05,20.528772600480735,8.082324097119727,20.528720568782738,13.021784887556816,0.24885525951577817,17.382320824590025,17.133465565074246
